ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"159","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"160","PU BRODSKO-POSAVSKA","2011","29","27","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"161","PU BRODSKO-POSAVSKA","2011","11","11","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"162","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.1","110/97","2011-2012","230"
"163","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.5","110/97","2011-2012","230"
"164","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv imovine","17","Iznuda","234.1","110/97","2011-2012","234"
"165","PU BRODSKO-POSAVSKA","2011","18","18","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"166","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv zdravlja ljudi","18","Proizvodnja i stavljanje u promet �kodljivih �ive�nih namirnica","247.1","110/97","2011-2012","247"
"167","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv zdravlja ljudi","18","Te�ka kaznena djela protiv zdravlja ljudi","249.3","110/97","2011-2012","249"
"168","PU BRODSKO-POSAVSKA","2011","5","2","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"169","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.2","110/97","2011-2012","258"
"170","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv okoli�a","19","Protuzakoniti ribolov","259.1","110/97","2011-2012","259"
"171","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv okoli�a","19","Protupravna eksploatacija rudnog blaga","261.A1","110/97","2011-2012","261"
"172","PU BRODSKO-POSAVSKA","2011","13","10","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
"173","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.2","110/97","2011-2012","263"
"174","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.4","110/97","2011-2012","263"
"175","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Uni�tenje ili o�te�enje javnih naprava","264.2","110/97","2011-2012","264"
"176","PU BRODSKO-POSAVSKA","2011","2","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Uni�tenje ili o�e�enje znakova za opasnost","268.","110/97","2011-2012","268"
"177","PU BRODSKO-POSAVSKA","2011","13","13","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.1","110/97","2011-2012","272"
"178","PU BRODSKO-POSAVSKA","2011","62","62","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.2","110/97","2011-2012","272"
"179","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.3","110/97","2011-2012","272"
"180","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Nepru�anje pomo�i osobi koja je te�ko tjelesno ozlije�ena u prometnoj nesre�i","273.1","110/97","2011-2012","273"
"181","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Nepru�anje pomo�i osobi koja je te�ko tjelesno ozlije�ena u prometnoj nesre�i","273.2","110/97","2011-2012","273"
"182","PU BRODSKO-POSAVSKA","2011","6","6","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje novca","274.2","110/97","2011-2012","274"
"183","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda ravnopravnosti u obavljanju gospodarske djelatnosti","280.1","110/97","2011-2012","280"
"184","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Pogodovanje vjerovnika","281.2","110/97","2011-2012","281"
"185","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Obmanjivanje kupaca","284.1","110/97","2011-2012","284"
"186","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Utaja poreza i drugih davanja","286.1","110/97","2011-2012","286"
"187","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Utaja poreza i drugih davanja","286.2","110/97","2011-2012","286"
"188","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda obveze vo�enja trgova�kih i poslovnih knjiga","287.","110/97","2011-2012","287"
"189","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nesavjesno gospodarsko poslovanje","291.","110/97","2011-2012","291"
"190","PU BRODSKO-POSAVSKA","2011","4","4","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nesavjesno gospodarsko poslovanje","291.2","110/97","2011-2012","291"
"191","PU BRODSKO-POSAVSKA","2011","7","7","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.1","110/97","2011-2012","292"
"192","PU BRODSKO-POSAVSKA","2011","7","7","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.2","110/97","2011-2012","292"
"193","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.1","110/97","2011-2012","293"
"194","PU BRODSKO-POSAVSKA","2011","25","25","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.2","110/97","2011-2012","293"
"195","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Sklapanje �tetnog ugovora","294.2","110/97","2011-2012","294"
"196","PU BRODSKO-POSAVSKA","2011","16","16","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nedozvoljena trgovina","297.1","110/97","2011-2012","297"
"197","PU BRODSKO-POSAVSKA","2011","20","21","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Izbjegavanje carinskog nadzora","298.1","110/97","2011-2012","298"
"198","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Izbjegavanje carinskog nadzora","298.3","110/97","2011-2012","298"
"199","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Izbjegavanje carinskog nadzora","298.4","110/97","2011-2012","298"
"200","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.1","110/97","2011-2012","302"
"201","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.2","110/97","2011-2012","302"
"202","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv pravosu�a","22","Davanje la�nog iskaza","303.1","110/97","2011-2012","303"
"203","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv pravosu�a","22","Davanje la�nog iskaza","303.2","110/97","2011-2012","303"
"204","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv pravosu�a","22","Sprje�avanje dokazivanja","304.1","110/97","2011-2012","304"
"205","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv pravosu�a","22","Sprje�avanje dokazivanja","304.2","110/97","2011-2012","304"
"206","PU BRODSKO-POSAVSKA","2011","4","4","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.1","110/97","2011-2012","308"
"207","PU BRODSKO-POSAVSKA","2011","134","134","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.2","110/97","2011-2012","308"
"208","PU BRODSKO-POSAVSKA","2011","45","45","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje isprave","311.2","110/97","2011-2012","311"
"209","PU BRODSKO-POSAVSKA","2011","8","8","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.1","110/97","2011-2012","312"
"210","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.2","110/97","2011-2012","312"
"211","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv vjerodostojnosti isprava","23","Izrada, nabavljanje, posjedovanje, prodaja ili davanje na uporabu sredstava za krivotvorenje isprava","314.1","110/97","2011-2012","314"
"212","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Ovjerovljavanje neistinitog sadr�aja","315.1","110/97","2011-2012","315"
"213","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Sprje�avanje slu�bene osobe u obavljanju slu�bene du�nosti","317.2","110/97","2011-2012","317"
"214","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.1","110/97","2011-2012","318"
"215","PU BRODSKO-POSAVSKA","2011","3","3","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.3","110/97","2011-2012","318"
"216","PU BRODSKO-POSAVSKA","2011","3","2","Kaznena djela protiv javnog reda","24","�irenje la�nih i uznemiruju�ih glasina","322.2","110/97","2011-2012","322"
"217","PU BRODSKO-POSAVSKA","2011","1","0","Kaznena djela protiv javnog reda","24","Skidanje i povreda slu�benog pe�ata i znaka","323.1","110/97","2011-2012","323"
"218","PU BRODSKO-POSAVSKA","2011","8","8","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.","110/97","2011-2012","331"
"219","PU BRODSKO-POSAVSKA","2011","2","2","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.2","110/97","2011-2012","331"
"220","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv javnog reda","24","Dogovor za po�injenje kaznenog djela","332.","110/97","2011-2012","332"
"221","PU BRODSKO-POSAVSKA","2011","23","23","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.1","110/97","2011-2012","335"
"222","PU BRODSKO-POSAVSKA","2011","9","9","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.2","110/97","2011-2012","335"
"223","PU BRODSKO-POSAVSKA","2011","25","25","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.3","110/97","2011-2012","337"
"224","PU BRODSKO-POSAVSKA","2011","11","11","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.4","110/97","2011-2012","337"
"225","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv slu�bene du�nosti","25","Prijevara u slu�bi","344.2","110/97","2011-2012","344"
"226","PU BRODSKO-POSAVSKA","2011","10","10","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.1","110/97","2011-2012","345"
"227","PU BRODSKO-POSAVSKA","2011","22","22","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.3","110/97","2011-2012","345"
"228","PU BRODSKO-POSAVSKA","2011","1","1","Kaznena djela protiv slu�bene du�nosti","25","Neovla�tena uporaba","346.","110/97","2011-2012","346"
"229","PU BRODSKO-POSAVSKA","2011","4","4","Kaznena djela protiv slu�bene du�nosti","25","Primanje mita","347.1","110/97","2011-2012","347"
"230","PU BRODSKO-POSAVSKA","2011","5","5","Kaznena djela protiv slu�bene du�nosti","25","Davanje mita","348.1","110/97","2011-2012","348"
"231","PU BRODSKO-POSAVSKA","2011","15","15","OSTALO","0","OSTALO","OSTALO","N/A","2011-2012","OSTALO"
"232","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.2","110/97","2011-2012","209"
"233","PU DUBROVA�KO-NERETVANSKA","2011","4","4","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.1","110/97","2011-2012","213"
"234","PU DUBROVA�KO-NERETVANSKA","2011","9","9","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.2","110/97","2011-2012","213"
"235","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.3","110/97","2011-2012","213"
"236","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv braka, obitelji i mlade�i","16","Sprje�avanje i neizvr�enje mjera za za�titu djeteta i maloljetne osobe","215.1","110/97","2011-2012","215"
"237","PU DUBROVA�KO-NERETVANSKA","2011","27","27","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"238","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Kra�a","216.3","110/97","2011-2012","216"
"239","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"240","PU DUBROVA�KO-NERETVANSKA","2011","97","46","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"241","PU DUBROVA�KO-NERETVANSKA","2011","6","4","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"242","PU DUBROVA�KO-NERETVANSKA","2011","5","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"243","PU DUBROVA�KO-NERETVANSKA","2011","36","19","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"244","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.4","110/97","2011-2012","217"
"245","PU DUBROVA�KO-NERETVANSKA","2011","18","8","Kaznena djela protiv imovine","17","Te�ka kra�a","217.5","110/97","2011-2012","217"
"246","PU DUBROVA�KO-NERETVANSKA","2011","3","3","Kaznena djela protiv imovine","17","Razbojni�tvo","218.1","110/97","2011-2012","218"
"247","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv imovine","17","Utaja","220.4","110/97","2011-2012","220"
"248","PU DUBROVA�KO-NERETVANSKA","2011","5","4","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"249","PU DUBROVA�KO-NERETVANSKA","2011","4","2","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.4","110/97","2011-2012","221"
"250","PU DUBROVA�KO-NERETVANSKA","2011","46","26","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
"251","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"252","PU DUBROVA�KO-NERETVANSKA","2011","1","0","Kaznena djela protiv imovine","17","Povreda tajnosti, cjelovitosti i dostupnosti ra�unalnih podataka, programa ili sustava","223.N4","110/97","2011-2012","223"
"253","PU DUBROVA�KO-NERETVANSKA","2011","1","0","Kaznena djela protiv imovine","17","Ra�unalno krivotvorenje","223.A4","110/97","2011-2012","223"
"254","PU DUBROVA�KO-NERETVANSKA","2011","23","21","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"255","PU DUBROVA�KO-NERETVANSKA","2011","5","6","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"256","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Prijevara","224.5","110/97","2011-2012","224"
"257","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Prijevara","224.7","110/97","2011-2012","224"
"258","PU DUBROVA�KO-NERETVANSKA","2011","9","4","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A1","110/97","2011-2012","224"
"259","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A3","110/97","2011-2012","224"
"260","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv imovine","17","Zlouporaba osiguranja","225.1","110/97","2011-2012","225"
"261","PU DUBROVA�KO-NERETVANSKA","2011","1","1","Kaznena djela protiv imovine","17","Ucjena","235.1","110/97","2011-2012","235"
"262","PU DUBROVA�KO-NERETVANSKA","2011","4","4","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"263","PU DUBROVA�KO-NERETVANSKA","2011","7","8","Kaznena djela protiv okoli�a","19","Protupravna gradnja","252.A1","110/97","2011-2012","252"
"264","PU DUBROVA�KO-NERETVANSKA","2011","3","3","Kaznena djela protiv okoli�a","19","Protupravna gradnja","252.A2","110/97","2011-2012","252"
"265","PU DUBROVA�KO-NERETVANSKA","2011","10","10","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"266","PU DUBROVA�KO-NERETVANSKA","2011","10","10","Kaznena djela protiv okoli�a","19","Protuzakoniti ribolov","259.1","110/97","2011-2012","259"
"267","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv okoli�a","19","Protupravna eksploatacija rudnog blaga","261.A1","110/97","2011-2012","261"
"268","PU DUBROVA�KO-NERETVANSKA","2011","2","2","Kaznena djela protiv okoli�a","19","Protupravna eksploatacija rudnog blaga","261.A3","110/97","2011-2012","261"
"269","PU DUBROVA�KO-NERETVANSKA","2011","8","6","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
